CAT,CAT NAME (PT),F/R,L/R,U/L,I/O,MODEL,MDL NO,CROSS,CAR,MODEL,ANO DE I.,ANO FI.,TRSS,FRAME,ENGINE,SIZE,REMARK,PART NO.,Image Link,Count,File id
EM,APOIO DE MOTOR,,,,,046M,,,TOYOTA,CAMRY,1994,2001,,SV32,,,,EM046M2,,1,
EM,APOIO DE MOTOR,,LR,,,055M,,,TOYOTA,COASTER,1993,2016,,BB50,,,,EM055M134,,1,
EM,APOIO DE MOTOR,,,,,058Z,,,TOYOTA,CONQUEST ,1988,1996,,AE82,,,,EM058Z1,,1,
EM,APOIO DE MOTOR,F,L,,,COR96,061M,,TOYOTA,COROLLA,1996,2000,,AE110,,,,EM058Z13,,4,
EM,APOIO DE MOTOR,F,L,,,RAU97,167M,COR96,TOYOTA,RAUM,1997,2003,,EXZ10,,,,EM058Z13,,4,
EM,APOIO DE MOTOR,F,L,,,SPA97,201M,COR96,TOYOTA,SPACIO,1997,2001,,AE111N,,,,EM058Z13,,4,
EM,APOIO DE MOTOR,F,L,,,SPR91,203M,COR96,TOYOTA,SPRINTER ,1991,2000,,AE91,,,,EM058Z13,,4,
EM,APOIO DE MOTOR,,,,,058Z,,,TOYOTA,CONQUEST ,1988,1996,,AE82,,,,EM058Z134,,1,
EM,APOIO DE MOTOR,,R,,,058Z,,,TOYOTA,CONQUEST ,1988,1996,,AE82,,,,EM058Z14,,1,
EM,APOIO DE MOTOR,,,,,058Z,,,TOYOTA,CONQUEST ,1988,1996,,AE82,,,,EM058Z2,,1,
EM,APOIO DE MOTOR,F,L,,,COR08,059L,AUR06,TOYOTA,COROLLA,2008,2013,,ZRE142,,,,EM059L13,,1,
EM,APOIO DE MOTOR,,,,,059L,,,TOYOTA,COROLLA,2008,2013,,ZRE142,,,,EM059L134,,1,
EM,APOIO DE MOTOR,,L,,,060Z,,,TOYOTA,COROLLA,1988,1991,,AE92,,,,EM060Z13,,1,
EM,APOIO DE MOTOR,,,,,060Z,,,TOYOTA,COROLLA,1988,1991,,AE92,,,,EM060Z134,,1,
EM,APOIO DE MOTOR,,,,,060Z,,,TOYOTA,COROLLA,1988,1991,,AE92,,,,EM060Z2,,1,
EM,APOIO DE MOTOR,F,,,,COR96,061M,,TOYOTA,COROLLA,1996,2000,,AE110,,,,EM061M1,,1,
EM,APOIO DE MOTOR,,L,,,061M,,,TOYOTA,COROLLA,1996,2000,,AE110,,,,EM061M13,,1,
EM,APOIO DE MOTOR,,,,,061M,,,TOYOTA,COROLLA,1996,2000,,AE110,,,,EM061M134,,1,
EM,APOIO DE MOTOR,R,,,,COR96,061M,,TOYOTA,COROLLA,1996,2000,,AE110,,,,EM061M2,,4,
EM,APOIO DE MOTOR,R,,,,RAU97,167M,COR96,TOYOTA,RAUM,1997,2003,,EXZ10,,,,EM061M2,,4,
EM,APOIO DE MOTOR,R,,,,SPA97,201M,COR96,TOYOTA,SPACIO,1997,2001,,AE111N,,,,EM061M2,,4,
EM,APOIO DE MOTOR,R,,,,SPR91,203M,COR96,TOYOTA,SPRINTER ,1991,2000,,AE91,,,,EM061M2,,4,
EM,APOIO DE MOTOR,,LR,,,079V,,,TOYOTA,HARRIER,2003,2013,,ACU30,,,,EM079V134,,1,
EM,APOIO DE MOTOR,F,LR,,,DYN85,067Z,QUA04,TOYOTA,DYNA ,1985,1995,,BU60,,,,EM085M134,,8,
EM,APOIO DE MOTOR,F,LR,,,DYN95,068M,HIA92,TOYOTA,DYNA ,1995,1999,,LY230,,,,EM085M134,,8,
EM,APOIO DE MOTOR,F,LR,,,HIA92,085M,,TOYOTA,HIACE,1992,2004,,LH107,,,,EM085M134,,8,
EM,APOIO DE MOTOR,F,LR,,,HIL95,094M,HIL97,TOYOTA,HILUX,1995,1997,,LN106,,,,EM085M134,,8,
EM,APOIO DE MOTOR,F,LR,,,HIL97,095M,,TOYOTA,HILUX,1997,2004,,LN106,,,,EM085M134,,8,
EM,APOIO DE MOTOR,F,LR,,,QUA04,155L,,TOYOTA,QUANTUM,2004,2020,,KDH200,,,,EM085M134,,8,
EM,APOIO DE MOTOR,F,LR,,,SUR95,209M,,TOYOTA,SURF,1995,2000,,KZN130,,,,EM085M134,,8,
EM,APOIO DE MOTOR,F,LR,,,TOY92,212M,QUA04,TOYOTA,TOYOACE ,1992,2024,,YR21,,,,EM085M134,,8,
EM,APOIO DE MOTOR,F,LR,,,FOR05,072V,,TOYOTA,FORTUNER,2005,2015,,TGN51,,,,EM091V134,,5,
EM,APOIO DE MOTOR,F,LR,,,LAN08,106L,HIL05,TOYOTA,LAND CRUISER,2008,2021,,URJ200,,,,EM091V134,,5,
EM,APOIO DE MOTOR,F,LR,,,PRA02,145V,HIL05,TOYOTA,PRADO,2002,2009,,KZJ95,,,,EM091V134,,5,
EM,APOIO DE MOTOR,F,LR,,,PRA12,146U,HIL05,TOYOTA,PRADO,2012,2024,,GRJ151W-GKAZK,,,,EM091V134,,5,
EM,APOIO DE MOTOR,F,LR,,,REV16,177U,HIL05,TOYOTA,HILUX ,2016,2024,,GUN125,,,,EM091V134,,5,
EM,APOIO DE MOTOR,,LR,,,092Z,,,TOYOTA,HILUX,1988,1997,,LN106,,,,EM092Z134,,1,
EM,APOIO DE MOTOR,F,LR,,,IS250,102V,MAR05,LEXUS,IS250,2005,2013,,,,,,EM118V134,,3,
EM,APOIO DE MOTOR,F,LR,,,MAR05,118V,,TOYOTA,MARK X,2005,2017,,GSE20-AETLH,,,,EM118V134,,3,
EM,APOIO DE MOTOR,F,LR,,,MAR054W,119V,MAR05,TOYOTA,MARK X,2005,2009,,GSE25-AETLH,,,,EM118V134,,3,
EM,APOIO DE MOTOR,F,,,,IS250,102V,MAR05,LEXUS,IS250,2005,2013,,,,,,EM118V2,,3,
EM,APOIO DE MOTOR,F,,,,MAR05,118V,,TOYOTA,MARK X,2005,2017,,GSE20-AETLH,,,,EM118V2,,3,
EM,APOIO DE MOTOR,F,,,,MAR054W,119V,MAR05,TOYOTA,MARK X,2005,2009,,GSE25-AETLH,,,,EM118V2,,3,
EM,APOIO DE MOTOR,F,LR,,,LIT96,114M,NOA98,TOYOTA,LITEACE ,1996,2007,,YR21,,,,EM126M134,,4,
EM,APOIO DE MOTOR,F,LR,,,NOA98,126M,,TOYOTA,NOAH ,1998,2001,,SR40,,,,EM126M134,,4,
EM,APOIO DE MOTOR,F,LR,,,NOA984W,127M,NOA98,TOYOTA,NOAH ,1998,2001,,CR40G,,,,EM126M134,,4,
EM,APOIO DE MOTOR,F,LR,,,TOW98,211M,NOA98,TOYOTA,TOWNACE,1998,2007,,CR42,,,,EM126M134,,4,
EM,APOIO DE MOTOR,F,L,,,BEL05,036L,RUN02,TOYOTA,BELTA,2005,2016,,SCP92,,,,EM161L13,,5,
EM,APOIO DE MOTOR,F,L,,,IST02,103L,VIT99,TOYOTA,IST,2002,2007,,NCP60,,,,EM161L13,,5,
EM,APOIO DE MOTOR,F,L,,,IST07,104L,RAC05,TOYOTA,IST,2007,2016,,ZSP110,,,,EM161L13,,5,
EM,APOIO DE MOTOR,F,L,,,RAC05,161L,,TOYOTA,RACTIS,2005,2010,,NCP100,,,,EM161L13,,5,
EM,APOIO DE MOTOR,F,L,,,VIT99,221M,,TOYOTA,VITZ,1999,2005,,SCP10,,,,EM161L13,,5,
EM,APOIO DE MOTOR,,,,,161L,,,TOYOTA,RACTIS,2005,2010,,NCP100,,,,EM161L134,,1,
EM,APOIO DE MOTOR,F,R,,,FUN99,077M,VIT99,TOYOTA,FUNCARGO,1999,2005,,NCP20,,,,EM161L14,,1,
EM,APOIO DE MOTOR,R,,,,BEL05,036L,RUN02,TOYOTA,BELTA,2005,2016,,SCP92,,,,EM161L2,,4,
EM,APOIO DE MOTOR,R,,,,IST07,104L,RAC05,TOYOTA,IST,2007,2016,,ZSP110,,,,EM161L2,,4,
EM,APOIO DE MOTOR,R,,,,RAC05,161L,,TOYOTA,RACTIS,2005,2010,,NCP100,,,,EM161L2,,4,
EM,APOIO DE MOTOR,R,,,,SIE03,191L,RAC05,TOYOTA,SIENTA,2003,2015,,NCP81G,,,,EM161L2,,4,
EM,APOIO DE MOTOR,,,,,170V,,,TOYOTA,RAV4,2006,2012,,ACA33,,,,EM170V1,,2,
EM,APOIO DE MOTOR,,,,,AUR06,,,TOYOTA,AURIS,2006,2011,,ZRE152,,,,EM170V1,,2,
EM,APOIO DE MOTOR,F,L,,,ALP02,006L,RAV06,TOYOTA,ALPHARD,2002,2008,,ANH10,,,,EM170V13,,6,
EM,APOIO DE MOTOR,F,L,,,ALP08,007L,RAV06,TOYOTA,ALPHARD,2008,2015,,ANH20,,,,EM170V13,,6,
EM,APOIO DE MOTOR,F,L,,,AUR11,014U,RAV06,TOYOTA,AURIS,2011,2018,,ZRE152,,,,EM170V13,,6,
EM,APOIO DE MOTOR,F,L,,,BLA07,039L,RAV06,TOYOTA,BELTA,2007,2012,,AZE154,,,,EM170V13,,6,
EM,APOIO DE MOTOR,F,L,,,CAM06,044L,RAV06,TOYOTA,CAMRY,2006,2011,,ACV40,,,,EM170V13,,6,
EM,APOIO DE MOTOR,F,L,,,RAV06,170V,,TOYOTA,RAV4,2006,2012,,ACA33,,,,EM170V13,,6,
EM,APOIO DE MOTOR,,,,,170V,,,TOYOTA,RAV4,2006,2012,,ACA33,,,,EM170V134,,1,
EM,APOIO DE MOTOR,F,R,,,RAV06,170V,,TOYOTA,RAV4,2006,2012,,ACA33,,,,EM170V14,,1,
EM,APOIO DE MOTOR,,,,,172M,,,TOYOTA,RAV4,1994,2000,,SXA10,,,,EM172M1,,1,
EM,APOIO DE MOTOR,,,,,172M,,,TOYOTA,RAV4,1994,2000,,SXA10,,,,EM172M134,,1,
EM,APOIO DE MOTOR,F,,,,ALL01,001L,RUN02,TOYOTA,ALLION,2001,2007,,NZT240,,,,EM181L1,,2,
EM,APOIO DE MOTOR,F,,,,RUN02,181L,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,EM181L1,,2,
EM,APOIO DE MOTOR,F,L,,,ALL01,001L,RUN02,TOYOTA,ALLION,2001,2007,,NZT240,,,,EM181L13,,6,
EM,APOIO DE MOTOR,F,L,,,ALL07,002L,RUN02,TOYOTA,ALLION,2007,2021,,ZRT260,,,,EM181L13,,6,
EM,APOIO DE MOTOR,F,L,,,AXI06,029L,RUN02,TOYOTA,AXIO,2006,2011,,NZE141,,,,EM181L13,,6,
EM,APOIO DE MOTOR,F,L,,,AXI12,030K,RUN02,TOYOTA,AXIO,2012,2018,,NRE160,,,,EM181L13,,6,
EM,APOIO DE MOTOR,F,L,,,FIL06,071L,RUN02,TOYOTA,FILDER,2006,2012,,NZE121,,,,EM181L13,,6,
EM,APOIO DE MOTOR,F,L,,,RUN02,181L,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,EM181L13,,6,
EM,APOIO DE MOTOR,,,,,181L,,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,EM181L134,,1,
EM,APOIO DE MOTOR,F,R,,,ALL01,001L,RUN02,TOYOTA,ALLION,2001,2007,,NZT240,,,,EM181L14,,7,
EM,APOIO DE MOTOR,F,R,,,ALL07,002L,RUN02,TOYOTA,ALLION,2007,2021,,ZRT260,,,,EM181L14,,7,
EM,APOIO DE MOTOR,F,R,,,AXI06,029L,RUN02,TOYOTA,AXIO,2006,2011,,NZE141,,,,EM181L14,,7,
EM,APOIO DE MOTOR,F,R,,,AXI12,030K,RUN02,TOYOTA,AXIO,2012,2018,,NRE160,,,,EM181L14,,7,
EM,APOIO DE MOTOR,F,R,,,BEL05,036L,RUN02,TOYOTA,BELTA,2005,2016,,SCP92,,,,EM181L14,,7,
EM,APOIO DE MOTOR,F,R,,,FIL06,071L,RUN02,TOYOTA,FILDER,2006,2012,,NZE121,,,,EM181L14,,7,
EM,APOIO DE MOTOR,F,R,,,RUN02,181L,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,EM181L14,,7,
EM,APOIO DE MOTOR,R,,,,ALL01,001L,RUN02,TOYOTA,ALLION,2001,2007,,NZT240,,,,EM181L2,,6,
EM,APOIO DE MOTOR,R,,,,ALL07,002L,RUN02,TOYOTA,ALLION,2007,2021,,ZRT260,,,,EM181L2,,6,
EM,APOIO DE MOTOR,R,,,,AXI06,029L,RUN02,TOYOTA,AXIO,2006,2011,,NZE141,,,,EM181L2,,6,
EM,APOIO DE MOTOR,R,,,,AXI12,030K,RUN02,TOYOTA,AXIO,2012,2018,,NRE160,,,,EM181L2,,6,
EM,APOIO DE MOTOR,R,,,,FIL06,071L,RUN02,TOYOTA,FILDER,2006,2012,,NZE121,,,,EM181L2,,6,
EM,APOIO DE MOTOR,R,,,,RUN02,181L,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,EM181L2,,6,
EM,APOIO DE MOTOR,,,,,183L,,,TOYOTA,RUSH,2008,2017,,J200E,,,,EM183L134,,1,
EM,APOIO DE MOTOR,F,R,,,RUS08,183L,,TOYOTA,RUSH,2008,2017,,J200E,,,,EM183L14,,1,
EM,APOIO DE MOTOR,,,,,220L,,,TOYOTA,VITZ,2005,2010,,KSP90,,,,EM220L134,,1,
EM,APOIO DE MOTOR,F,R,,,VIT05,220L,VIT99,TOYOTA,VITZ,2005,2010,,KSP90,,,,EM220L14,,1,
EM,APOIO DE MOTOR,,LR,,,1TON88,,,NISSAN,1TONNER ,1988,1990,,F22,,,,EM316Z134,,2,
EM,APOIO DE MOTOR,,LR,,,316Z,,,NISSAN,HARDBODY ,1988,1997,,D21,,,,EM316Z134,,2,
EM,APOIO DE MOTOR,F,L,,,HAR98,317M,,NISSAN,HARDBODY ,1998,2004,,KC-LFD22,,,,EM317M13,,2,
EM,APOIO DE MOTOR,F,L,,,NP300,342L,HAR98,NISSAN,HARDBODY ,2008,2024,,LDF-D22,,,,EM317M13,,2,
EM,APOIO DE MOTOR,,,,,317M,,,NISSAN,HARDBODY ,1998,2004,,KC-LFD22,,,,EM317M134,,1,
EM,APOIO DE MOTOR,F,R,,,HAR98,317M,,NISSAN,HARDBODY ,1998,2004,,KC-LFD22,,,,EM317M14,,2,
EM,APOIO DE MOTOR,F,R,,,NP300,342L,HAR98,NISSAN,HARDBODY ,2008,2024,,LDF-D22,,,,EM317M14,,2,
EM,APOIO DE MOTOR,,,,,329V,,,NISSAN,MURANO,2004,2007,,CBA-PZ50,,,,EM329V134,,1,
EM,APOIO DE MOTOR,F,R,,,MUR04,329V,QAS06,NISSAN,MURANO,2004,2007,,CBA-PZ50,,,,EM329V14,,1,
EM,APOIO DE MOTOR,,,,,358M,,,NISSAN,SENTRA,1997,1999,,E-B14,,,,EM358M1,,1,
EM,APOIO DE MOTOR,,,,,358M,,,NISSAN,SENTRA,1997,1999,,E-B14,,,,EM358M134,,1,
EM,APOIO DE MOTOR,,LR,,,323-98,,,MAHINDRA,323-98,1998,,,,,,,EM407M134,,1,
EM,APOIO DE MOTOR,,,,,409L,,,MAHINDRA,AXELA,2003,2009,,,,,,EM409L134,,1,
EM,APOIO DE MOTOR,R,,,,AXE03,409L,,MAHINDRA,AXELA,2003,2009,,,,,,EM409L2,,2,
EM,APOIO DE MOTOR,R,,,,AXE08,410L,AXE03,MAHINDRA,AXELA,2008,2013,,,,,,EM409L2,,2,
EM,APOIO DE MOTOR,,LR,,,426Z,,,MAHINDRA,COURIER ,1986,1998,,,,,,EM426Z134,,1,
EM,APOIO DE MOTOR,,,,,427U,,,MAHINDRA,CX5,2011,2017,,,,,,EM427U134,,1,
EM,APOIO DE MOTOR,,,,,427U,,,MAHINDRA,CX5,2011,2017,,,,,,EM427U2,,1,
EM,APOIO DE MOTOR,,,,,433L,,,MAHINDRA,DEMIO,2007,2014,,,,,,EM433L134,,1,
EM,APOIO DE MOTOR,R,,,,DEM07,433L,DEM03,MAHINDRA,DEMIO,2007,2014,,,,,,EM433L2,,1,
EM,APOIO DE MOTOR,F,LR,,,BT5007,421L,RAN00,MAHINDRA,BT50,2007,2011,,ALUA07,,,,EM454L134,,3,
EM,APOIO DE MOTOR,F,LR,,,RAN00,454L,RAN07,FORD,RANGER ,2000,2006,,,,,,EM454L134,,3,
EM,APOIO DE MOTOR,F,LR,,,RAN12,456U,RAN00,FORD,RANGER ,2012,2021,,,,,,EM454L134,,3,
EM,APOIO DE MOTOR,R,,,,BT5007,421L,RAN00,MAHINDRA,BT50,2007,2011,,ALUA07,,,,EM454L2,,4,
EM,APOIO DE MOTOR,R,,,,RAN00,454L,RAN07,FORD,RANGER ,2000,2006,,,,,,EM454L2,,4,
EM,APOIO DE MOTOR,R,,,,RAN07,455L,RAN00,FORD,RANGER ,2007,2012,,,,,,EM454L2,,4,
EM,APOIO DE MOTOR,R,,,,RAN12,456U,RAN00,FORD,RANGER ,2012,2021,,,,,,EM454L2,,4,
EM,APOIO DE MOTOR,F,LR,,,RAN07,455L,RAN00,FORD,RANGER ,2007,2012,,,,,,EM455L134,,1,
EM,APOIO DE MOTOR,,,,,456U,,,FORD,RANGER ,2012,2021,,,,,,EM456U134,,1,
EM,APOIO DE MOTOR,F,R,,,BT5012,422U,,MAHINDRA,BT50,2012,2020,,,,,,EM456U14,,2,
EM,APOIO DE MOTOR,F,R,,,RAN12,456U,RAN00,FORD,RANGER ,2012,2021,,,,,,EM456U14,,2,
EM,APOIO DE MOTOR,F,L,,,KB2504W,491L,KB250,ISUZU,KB 4WD,2004,2012,,,,,,EM491L13,,1,
EM,APOIO DE MOTOR,,,,,491L,,,ISUZU,KB 4WD,2004,2012,,,,,,EM491L134,,1,
EM,APOIO DE MOTOR,F,R,,,KB2504W,491L,KB250,ISUZU,KB 4WD,2004,2012,,,,,,EM491L14,,1,
EM,APOIO DE MOTOR,,,,,492Z,,,ISUZU,KB,1980,1997,,,,,,EM492Z134,,1,
EM,APOIO DE MOTOR,F,R,,,KB280,492Z,KB250,ISUZU,KB,1980,1997,,,,,,EM492Z14,,1,
EM,APOIO DE MOTOR,,,,,497Z,,,ISUZU,KB25,1981,,,,,,,EM497Z1,,2,
EM,APOIO DE MOTOR,,,,,KB2581,,,ISUZU,KB84,1984,1990,,,,,,EM497Z1,,2,
EM,APOIO DE MOTOR,,L,,,497Z,,,ISUZU,KB25,1981,,,,,,,EM497Z13,,2,
EM,APOIO DE MOTOR,,L,,,KB2581,,,ISUZU,KB84,1984,1990,,,,,,EM497Z13,,2,
EM,APOIO DE MOTOR,,,,,497Z,,,ISUZU,KB25,1981,,,,,,,EM497Z134,,1,
EM,APOIO DE MOTOR,,R,,,497Z,,,ISUZU,KB25,1981,,,,,,,EM497Z14,,2,
EM,APOIO DE MOTOR,,R,,,KB2581,,,ISUZU,KB84,1984,1990,,,,,,EM497Z14,,2,
EM,APOIO DE MOTOR,F,L,,,COL94,501M,,MITSUBISHI,COLT ,1994,1998,,,,,,EM501M13,,1,
EM,APOIO DE MOTOR,F,LR,,,COL94,501M,,MITSUBISHI,COLT ,1994,1998,,,,,,EM501M134,,1,
EM,APOIO DE MOTOR,F,LR,,,COL98,502M,PAJ93,MITSUBISHI,COLT ,1998,2009,,,,,,EM502M134,,1,
EM,APOIO DE MOTOR,F,LR,,,L300,511L,PAJ93,MITSUBISHI,L300,2006,2015,,,,,,EM511L134,,1,
EM,APOIO DE MOTOR,F,LR,,,TRI05,525V,,MITSUBISHI,TRITON,2005,2015,,,,,,EM525V134,,1,
EM,APOIO DE MOTOR,R,,,,TRI05,525V,,MITSUBISHI,TRITON,2005,2015,,,,,,EM525V2,,1,
EM,APOIO DE MOTOR,,,,,557L,,,HONDA,CIVIC,2002,2005,,,,,,EM557L134,,1,
EM,APOIO DE MOTOR,,R,,,557L,,,HONDA,CIVIC,2002,2005,,,,,,EM557L14,,1,
EM,APOIO DE MOTOR,,,,,558L,,,HONDA,CIVIC,2005,2011,,,,,,EM558L134,,1,
EM,APOIO DE MOTOR,,R,,,558L,,,HONDA,CIVIC,2005,2011,,,,,,EM558L14,,1,
EM,APOIO DE MOTOR,,L,,,560M,,,HONDA,CIVIC,1997,2000,,,,,,EM560M13,,1,
EM,APOIO DE MOTOR,,,,,560M,,,HONDA,CIVIC,1997,2000,,,,,,EM560M134,,1,
EM,APOIO DE MOTOR,,R,,,560M,,,HONDA,CIVIC,1997,2000,,,,,,EM560M14,,1,
EM,APOIO DE MOTOR,,,,,560M,,,HONDA,CIVIC,1997,2000,,,,,,EM560M2,,2,
EM,APOIO DE MOTOR,,,,,CRV95,,,HONDA,CRV,1995,2001,,,,,,EM560M2,,2,
EM,APOIO DE MOTOR,,,,,575L,,,HONDA,FIT,2004,2008,,,,,,EM575L134,,1,
EM,APOIO DE MOTOR,R,,,,FIT04,575L,,HONDA,FIT,2004,2008,,,,,,EM575L2,,1,
EM,APOIO DE MOTOR,,LR,,,798M,,,HYUNDAI,BAK97,1997,,,,,,,EM798M134,,1,
EMB,APOIO DE MOTOR,,,,,061M,,,TOYOTA,COROLLA,1996,2000,,AE110,,,,EMB061M134,,1,
EMB,APOIO DE MOTOR,,,,,061M,,,TOYOTA,COROLLA,1996,2000,,AE110,,,,EMB061M2,,1,
EMB,APOIO DE MOTOR,,,,,181L,,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,EMB181L1,,3,
EMB,APOIO DE MOTOR,,,,,ALL01,,,TOYOTA,ALLION,2001,2007,,NZT240,,,,EMB181L1,,3,
EMB,APOIO DE MOTOR,,,,,AVE03,,,TOYOTA,AVENSIS,2003,2008,,AZT250,,,,EMB181L1,,3,
EMB,APOIO DE MOTOR,,,,,181L,,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,EMB181L134,,1,
EMB,APOIO DE MOTOR,,R,,,001L,,,TOYOTA,ALLION,2001,2007,,NZT240,,,,EMB181L14,,3,
EMB,APOIO DE MOTOR,,R,,,181L,,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,EMB181L14,,3,
EMB,APOIO DE MOTOR,,R,,,AXI06,,,TOYOTA,AXIO,2006,2011,,NZE141,,,,EMB181L14,,3,
EXH,CASQUILHO DE ESCAPE,,,,,094M,,,TOYOTA,HILUX,1995,1997,,LN106,,,,EXH094M12,,1,
EXH,CASQUILHO DE ESCAPE,,,,,454L,,,FORD,RANGER ,2000,2006,,,,,,EXH454L12,,4,
EXH,CASQUILHO DE ESCAPE,,,,,BT5007,,,MAHINDRA,BT50,2007,2011,,ALUA07,,,,EXH454L12,,4,
EXH,CASQUILHO DE ESCAPE,,,,,COU86,,,MAHINDRA,COURIER ,1986,1998,,,,,,EXH454L12,,4,
EXH,CASQUILHO DE ESCAPE,,,,,RAN07,,,FORD,RANGER ,2007,2012,,,,,,EXH454L12,,4,
EXH,CASQUILHO DE ESCAPE,,,,,455L,,,FORD,RANGER ,2007,2012,,,,,,EXH455L12,,3,
EXH,CASQUILHO DE ESCAPE,,,,,BT5007,,,MAHINDRA,BT50,2007,2011,,ALUA07,,,,EXH455L12,,3,
EXH,CASQUILHO DE ESCAPE,,,,,COU86,,,MAHINDRA,COURIER ,1986,1998,,,,,,EXH455L12,,3,
FKIT,KIT DE FILTROS ,,,,,COR88,,,TOYOTA,COROLLA,1988,1991,,AE92,,,,FKIT060Z0,,1,
FKIT,KIT DE FILTROS ,,,,,HIL05,,,TOYOTA,HILUX,2005,2015,,KUN25,,,,FKIT091V0,,1,
FKIT,KIT DE FILTROS ,,,,,BT5007,,,MAHINDRA,BT50,2007,2011,,ALUA07,,,,FKIT454L0,,2,
FKIT,KIT DE FILTROS ,,,,,RAN00,,,FORD,RANGER ,2000,2006,,,,,,FKIT454L0,,2,
FKIT,KIT DE FILTROS ,,,,,BT5007,,,MAHINDRA,BT50,2007,2011,,ALUA07,,,,FKIT455L0,,2,
FKIT,KIT DE FILTROS ,,,,,RAN07,,,FORD,RANGER ,2007,2012,,,,,,FKIT455L0,,2,
WC,BOMBETA,,L,,,COU86,,,MAHINDRA,COURIER ,1986,1998,,,,,,WC426Z23,,4,
WC,BOMBETA,,L,,,DRI01,,,MAHINDRA,DRIFTER ,2001,2007,,,,,,WC426Z23,,4,
WC,BOMBETA,,L,,,HAR88,,,NISSAN,HARDBODY ,1988,1997,,D21,,,,WC426Z23,,4,
WC,BOMBETA,,R,,,COU86,,,MAHINDRA,COURIER ,1986,1998,,,,,,WC426Z24,,4,
WC,BOMBETA,,R,,,DRI01,,,MAHINDRA,DRIFTER ,2001,2007,,,,,,WC426Z24,,4,
WC,BOMBETA,,R,,,HAR88,,,NISSAN,HARDBODY ,1988,1997,,D21,,,,WC426Z24,,4,
FP,BOMBA DO ELETRICA,,,,I,061M,,,TOYOTA,COROLLA,1996,2000,,AE110,,,,FP061M7,,1,
FP,BOMBA DO ELETRICA,,,,I,085M,,,TOYOTA,HIACE,1992,2004,,LH107,,,,FP085M7,,1,
FP,BOMBA DO ELETRICA,,,,I,145V,,,TOYOTA,PRADO,2002,2009,,KZJ95,,,,FP145V7,,1,
FP,BOMBA DO ELETRICA,,,,I,161L,,,TOYOTA,RACTIS,2005,2010,,NCP100,,,,FP161L7,,2,
FP,BOMBA DO ELETRICA,,,,I,QUA04,,,TOYOTA,QUANTUM,2004,2020,,KDH200,,,,FP161L7,,2,
FP,BOMBA DO ELETRICA,,,,I,181L,,,TOYOTA,RUNX,2002,2006,,NZE121-AHPNK,,,,FP181L7,,1,
FP,BOMBA DO ELETRICA,,,,,300L,,,UNIVERSAL,UNIV,,,,,,,,FP300L7,,1,
FP,BOMBA DO ELETRICA,,,,I,317M,,,NISSAN,HARDBODY ,1998,2004,,KC-LFD22,,,,FP317M7,,1,
FP,BOMBA DO ELETRICA,,,,,490L,,,ISUZU,KB,2004,2012,,,,,,FP490L7,,1,
FP,BOMBA DO ELETRICA,,,,I,602M,,,MERCEDES,C-CLASS,1996,2000,,,,,,FP602M7,,1,
FP,BOMBA DO ELETRICA,,,,I,318i95,,,BMW,318i,1995,2006,,,,,,FP634M7,,1,
FP,BOMBA DO ELETRICA,,,,I,520i01,,,BMW,520i,2001,2010,,,,,,FP639L7,,1,
FP,BOMBA DO ELETRICA,,,,I,661M,,,OPEL,ASTRA,1993,1998,,,,,,FP661M7,,1,
FP,BOMBA DO ELETRICA,,,,I,703U,,,AUDI,A6,2011,2018,,,,,,FP703U7,,1,
FP,BOMBA DO ELETRICA,,,,I,707Z,,,VW,CITY GOLF,1983,1992,,,,,,FP707Z7,,1,
FP,BOMBA DO ELETRICA,,,,I,838L,,,FIAT,PUNTO,2004,2018,,,,,,FP838L7,,1,
IA,PENDURAL,,L,,,079V,,,TOYOTA,HARRIER,2003,2013,,ACU30,,,,IA079V13,,1,
IA,PENDURAL,,L,,,084Z,,,TOYOTA,HIACE ,1984,1989,,LH51,,,,IA084Z13,,1,
IA,PENDURAL,,L,,,HIL97,,,TOYOTA,HILUX,1997,2004,,LN106,,,,IA095M13,,1,
IA,PENDURAL,,R,,,095M,,,TOYOTA,HILUX,1997,2004,,LN106,,,,IA095M14,,1,
IA,PENDURAL,,L,,,205M,,,TOYOTA,STARLET ,1995,1999,,EP82,,,,IA205M13,,1,
IA,PENDURAL,,L,,,1400,,,NISSAN,1400,1996,2000,,B11,,,,IA301M13,,1,
IA,PENDURAL,,L,,,316Z,,,NISSAN,HARDBODY ,1988,1997,,D21,,,,IA316Z13,,1,
IA,PENDURAL,,L,,,HAR98,,,NISSAN,HARDBODY ,1998,2004,,KC-LFD22,,,,IA317M13,,1,
IA,PENDURAL,,R,,,426Z,,,MAHINDRA,COURIER ,1986,1998,,,,,,IA426Z14,,1,
IA,PENDURAL,,L,,,BT5007,,,MAHINDRA,BT50,2007,2011,,ALUA07,,,,IA454L13,,2,
